user,tweets,favorites
etuvshe,"Хүн сармагчингаас үүссэнг
Хүүк л батлах юмдаа,ганцаараа,бусад нь яацын🙄 https://t.co/BAfjhaCtwB",0
RzB3j1dBjb7vKbU,"""Путиныг хэн сайн дуурайх вэ?"" тэмцээнд Хүүк тэргүүлж Путин өөрөө ороод 3-т орсон гэж байна 😜",0
Enkhamgalan0601,@TsogtgerelB 100 жилээр ах хүүг гаргачих юмсандаа.. Хүүк-д нэг бодол бий л бх :) С.Баяр гуай шиг ерөнхийлөгч-н тамгын газрын даргатай ЕӨК ч хол явнадаа..,0
OyunchimegAyur,@Baabarniitlelch Өө мэдэхгүй. Хөтөлбөрөө хэрэгжүүлж чадах хүн нь Хүүк. Тиймээс түүнийг л сонгох ёстой гэв.,0
ekezmz,@lil__spork Хүүк агаа хураачих үед 😂,0
Aldar51,Энэ хүүк мангарын тролл бна даа https://t.co/dEczOw9DYD,0
idevkhtei_irgen,"Энтертйнмент хайж буй, эсвэл хошин шогоос өөр зүйл огт ойлгодоггүй хүнд бол мэдээж хүүкийн яриа шууд таалагдана. 

Цэвэр, ухаалаг улс төр, Монголд хэрэг болох хүн сонгох гэж хайж буй хүнд бол хүүк нь хүүр шиг л санагдана бизээ кк... https://t.co/xFCKMSUEip",0
Bossbabybe,@Batka_ Хүүк 60 орчим хувиар гарах биз,0
01Jargal,хүүк ч гарах нь тодорхой болчихлоо .харин хэдэн хувиар гэдэг нь л сонин бх,0
Telmen07427933,@erdenetello @Uyanga_ts хүүк ийг хамт суулгачих юмсан,0
OtgooJadamba,"У.Хүрэлсүхэд мөнгө бна. 
Д.Энхбатад сэхээтэн бна. 
С.Эрдэнээд Ардчилал бна. 

Хүүхнүүдийн сонголтын эхэнд Хүүк адагт Эрдэнээ хөдөө Хүүк л бна. Энхбат гөлгөр үсрэхгүй  Эрдэнэ рейтин хамгийн муу гэхдээ өснө. Хүүкийнх 36% дээрээ гацсан дээшээ өсөхгүй! ЭНХБАТ-ыг гэр хороолол мэдэхгүй",0
tumuru5,"@artanyan @dorjkhand_t Өнөөдрийн нэр дэвшигчдийг хэнийг нь ч элит гэхгүй ш дээ, харин төр засгийн бодлогын алдаа оноонд шүүмжлэлтэй хандаж нөлөөлж чадах Еөк хэрэгтэй гэвэл эдэн дотроос ганц Хүүк л байна...",0
axvnk,@erdenetello Өрсөлдөгч нь хүүк эрдэнээ 2 учираас,0
MiguelAnhel12,Женко тролууд одоо зүсээ хувилгаад Хүүк тролл болсон доо,0
MunkhchuluunS,"@LightBringep Тэгэж жиргэхээр л долоолоо, Хүүк чамайг хөөгөө биздээ гээд байгааг бодохоор яг хийх хүн нь манай намаас нэр дэвшигч л болж таараад байх шиг байна.",0
Gospeltruth_,"Ямар ч эргүү тэнэг пр хийсэн, бүр огт пр хийхгүй байсан ч манай хүүк ах ялна байхдөө. Жинкэн эр хүн, дээрээс нь МАН л байвал гахай, нохой бсан ч хамаагүй дэмждэг шүү дээ бидний ахан дүүс 😒🤪",0
AmiAminaa3,Хүүк маань сонгуулийн материалаа Эрээнд хэвлүүлэхээр явуулж байгаан байна. Хэдэн хүнээ бас томилсон юм байна.,0
MiguelAnhel12,Хүүк ер нь тулсан тулаанд орхоос айдаг Солонгос руу Австрали руу нэг нэг зугтсан сүүлд Засаг удирдаж байгаад ковидоос айгаад хаяад зугтсан ер нь аймхай,0
batbaatar_8119,@m_narantuya МАНЫН ЗАЛУУЧУУД Л МӨН ХӨЛСНИЙ ХҮҮХНҮҮД Л БАЙНА. ДЭЭГҮҮРЭЭ ХҮҮК НЭГ ХУДАЛ МЭДЭГДЭЛ ДООГУУРАА БОДИТ БАЙДАЛ НЬ ЭНЭ. EРӨНХИЙ ПРОКУРОР ТҮДГЭЛЗҮҮЛЭХ ЭРХ ӨГЧИХВӨЛ УИХ ТҮДГЭЛЗҮҮЛНЭ ШҮҮ. АНАНДБАЗАР БОЛ БААХАН ГИШҮҮН НАЙЗ том цагдаа прокуророо  БИЧЛЭГЭЭР БҮЛДЭГДСЭН БАЙЖ магадгүй шүү,0
buyanabati,@u_zorig хха Хүүк гэдэг шашинд нь хэзээ орхын шийдкү бол юу юугүй еөк боллоошүү,0
SNMendee,@prvlhm Бүхэл бүтэн улсыг жиргээгээр бүү төсөөл. Хөдөөгүүр Хүүк Ван 2 бараг л ихэнхи саналыг хувааж авна. Энкат ах 10%-с бага санал авна.,0
Orgil0723,Ингээд үзэхээр Хүүк батаараа нэгээр... https://t.co/QELq7sPZM4,0
tsbolormaa0623,@TumuruuBat @Ganzorig1 Та нар л тэгж нэрлээд бна.Би монгол хүн. Хүүк баахан пакистануудаар тролл хийлгээд бгаа. Хүн дагачаад цоллоод байх хэрэггүй шүү. 2 бацаанаа,0
_Odonchimeg_,"Өнөөдрийн Элит хүний өндөрлөгөөс харж, дүгнэхэд өөрөө бол Пэнтхаус үзсээр байгаад Хүүк шиг хов живнээс өөр зүйлд сонирхолгүй болчихсон бололтой ... https://t.co/7qVAnx1ZYw",0
prvlhm,"Эрдэнийг дэмжиж байгаа хүн бгаамуу, адилхан аавын хүүг битий алаг үзээдаач 😂 Энкат Хүүк л шээд яриад байхын",0
nixon_tuvshee,Хүүк-ийг пялдагдаж байгаа гарууд ХҮҮК-ээ унахаар хаяж битгий яваарай нэг л зангаараа байгаарай,0
TuvshinTuvshin7,"@Aanxaa За би элит болоодхы. Хүүк илтгэл тавьсан, Энхбат байдгаараа л байв",0
Odbayar1206,@Laperleperle @tsbolormaa0623 Эх сурвалж кордон.мн ч гэх шиг. Ийм ямар эх сурвалж бдаг юм? Ийм алиа шд Хүүк. https://t.co/mI4NwxBCKm,0
trast2021,"Уул биеийг зовооно
Хүүк морийг зовооно https://t.co/JMtwYx8fTV",0
enkhee_enh,"ХҮҮК гарчаад халамжын бодлого, төрийн өмчит компаниудаа борооны дараах шиг мөөг шиг геометрийн хурдаар боожуулаад бхгүй биздээ ??

ам өчиг авмаар л бна шүү.",0
norov74396639,"MAН-ын бол  шилдэг боловсон хүчин
Монголын бол илчлэгдсэн төрийн хутгуур
Ардчиллын бол аюулт дайсан
Хуулийн бол шалгарсан хулгайч
Нийгэмд бол ялзарсан коммунист
Хүүк,Оюукын ачлалт эцэг нь😀 https://t.co/N2yXz88Xri",0
ManlaibaatarB,"Ууг нь Түдэв гуай л болох байсын гэдэг эмээ,өвөө нар чинь л явж явж Хүүк ээ сонгох байх шүү гэвэл балардын болуу🤔.",0
EnolaSan44,"Хүүк-н марк муухай бнаа, энэ л гоя https://t.co/iJ2HB9jJap",0
daljigar,@MunkhchuluunS Хүүк чинь лав бишшүү. 3 шатны шүүхийн шийдвэрийг зүгээр л улс төржүүлж байгаа хүмүүсээс одоо л салах хэрэгтэй,0
OrgilSmg,сонгодог парламентийг хүсдэг ганц нь Хүүк юм бишөөө https://t.co/28cFC0iisj,0
amarsanaa,@KhulanMi Тийм байнаа. Гудамжинд хүмүүсийн яриа ингэж л яригдаж байна. Манай аймгийн Ардчилсан намын гишүүд дэмжигчидийн зарим нь Энхбат зарим нь Хүүк л гэж байна. Яагаад ч юм Эрдэнээ даргаа үгүй л гэнэ бодвол Цогтгэрэлийн нөлөө юм шиг байна,0
baaataalaai,"Хүүк үнэхээр Монголыг коммунист дэглэмтэй болгох байх. Ардчилалыг сонгосон Монголчууд нүдээ аниад л Эрдэнэ өгөх хэрэгтэй (Эрдэнийг дэмжээд шүтээд бгаа юм бол бхгүй. ) гэж бодож бна. Энхбатад өгөх хүн тийм ч их бхгүй боловуу, санал хувааж Хүүкийг л дэмжиж өгөх байх.  Миний л бодол",0
hoidnuur,"@erdenebatavia Хүүк гарчаасай. 
Сайндаа ч биш Ек болсныхоо дараа та нарыг салам базна гэдэгт итгэж байгаа",0
haliunaaTs,хүүк ч төлөвшөөгүй л явна да хөөрхий .. https://t.co/hJtSTcHtw7,0
gambaagambaa1,"@sogoomn хятад вакцин туршчихсан, цаг хугацаа л шүүгээд гаргаж ирнэ дээ, гэхдээ хүүк% хүрэлбаатар гэдэг хоёр новшийг өмөөрөх тэнэг монголд лав байхгүй биз",0
AgiimaaJanchiv1,@Batka_ Д.Энхбат 51хувь хүүк 30хувь,0
Ulaanheruulch,Хүүк чинь суллах биз. https://t.co/IJOWPP516r,0
BK998899,"5 жил хувийн зурагчинтай байсан юм байна. Тэр зурагчин нь ажилаа л хийсэн байна. Татварын мөнгөөр л цалинжиж, хөдөө гадаа бөөн унаа тэрэг, хамгаалалт болж явж байж ийм зохиомжтой зураг авсан байх!   Угаасаа дарангуйлах нөхөр байна энэ хүүк! https://t.co/tpu1h9irJi",0
eusunbulag,"Нямдоржийн ( Хүүк Оюук Женк) троллуудын ажлын  байр гэнэ. Цахим чөтгөр шулмасууд нэг ижил асуулттай,  Z хэрэг дээр Нямдорж бэлдэж өгсөн бгаа: Алж байхыг нь харсан юм уу ?! Эрдэнэт  дэх G""s тэд  нэг бузрын философитой юм бна  : Хүн хараагүй бол хүн алж болно,  хүрээ талж болно! https://t.co/7upWItZONu",0
hajaa76,@MTsendpurev Хүүк новш нь хаа сайгүй идээл зургаа оруулаад байх юм,0
ganaa23mn,@Davaa_munkh Тэр ч бас гүймаа... Хүүк та ч биш би ч биш ард түмэн ч биш намынх нь өөрсдөө янзална....,0
zeronyamaa,@Batka_ Хүүк 40 Эрдэнэ 19 Энхбат 41,0
dagagch,"Одоо Хүүк-д балет бүжиглэж бгаа, дуурийн дуу дуулж бгаа, лам дээл, орхимжтой, эрхи эргүүлээд маань уншиж бгаа ЗУРАГнуудаа дэлгэх дутуу бн😬",0
Bachka0,@Aanxaa Хүүк болон МАН хүмүүсийг их л гомдоож дээ л гэж харагдаж бн.,0
Oeo44687944,@MunkhchuluunS НИЙГЭМ ИЙМ ИХ БУХИМДАЛТАЙ  БХАД  ХҮҮК  ЁӨК БОЛООД  СОНГОДОГ ПАРЛИАМЭНТ  ЦЭЦЭГЛҮҮЛНЭ ГЭДЭГТ   ИТГЭЖ БНА УУ ... ТӨРИЙН ЭРХИЙГ  200%  АВСАНААР  АРДЧИЛАЛ ТОГТДОГ  ГЭДЭГТ   магадгүй  монгуулчууд л итгэж болох  хувилбар !!!!!!!,0
da_sukhbat,@lil__spork Хүүк ах уншвал гомдох жиргээ байна даа 🙄,0
tumuru5,"@O_Enkhtaivan @Naidalaa Энхбат гараад яг юу хийж чадах уу?? Ер нь Еөк дангаараа юуг ч бүтээх боломжгүй бэлэгдлийн шинжтэй институци, харин өнөөдрийн хувьд бол Хүүк намдаа болоод парламентат нөлөөлж чадахуйц алсдаа бол хэцүү л ... тэгээд бод бод...",0
